"";"I.D. Faena";"N° Orden";"Fecha";"Clasifica";"Código";"Cuartel/Potrero";"Cultivo";"Ha. Aplicadas";"Faena";"Labor";"Recomen. Aplicar";"Real Aplicado";"Cobertura";"Total Faena";"Realizada";"R.Técnico";"Inicio Aplica";"Térm.Aplica";"Dias.Caren";"Fecha Reingreso";"Bono";"Total Jornadas";"Trabajador";"GPS Trab.";"GPS Trab.";"N°T";"Total Maqui";"Maquinarias";"Maq Cod/GPS";"Ha. Recorridas";"Mapa";"% Recorrido";"Mapa-Otros Recorridos";"PH Max";"Conductividad";"Usuario Login";"Observaciones";"Usuario";"Est.Fenologico";"Forma Pago";"Estado Faena";"Adjuntos";"Cambia a Papeleta"
"";"55.372";"55372";"25-11-2024";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"31";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.371";"55371";"25-11-2024";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"7";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.370";"55370";"25-11-2024";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"FERTILIZACION";"0";"22";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.254";"49254";"25-11-2024";"EEII";"EEII 2";"17 - Ha:3.430, Pl:7544";"Uva";"3,43";"APLICACIONES";"AF - COSECHA 2";"0";"1.715";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Pre-Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.054";"49054";"25-11-2024";"EEIII";"EEIII 3 A";"23 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"AF - COSECHA 2";"0";"1.820";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Pre-Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.053";"49053";"25-11-2024";"EEIII";"EEIII 3 A";"22 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"AF - COSECHA 2";"0";"1.820";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Pre-Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.052";"49052";"25-11-2024";"EEII";"EEII 2";"21 - Ha:3.190, Pl:5211";"Uva";"3,19";"APLICACIONES";"AF - COSECHA 2";"0";"1.595";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Pre-Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.051";"49051";"25-11-2024";"EEII";"EEII 2";"20 - Ha:4.680, Pl:7659";"Uva";"4,68";"APLICACIONES";"AF - COSECHA 2";"0";"2.340";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Pre-Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.050";"49050";"25-11-2024";"EEII";"EEII 2";"19 - Ha:3.590, Pl:5867";"Uva";"3,59";"APLICACIONES";"AF - COSECHA 2";"0";"1.795";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Pre-Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.049";"49049";"25-11-2024";"EEII";"EEII 2";"18 - Ha:2.120, Pl:3460";"Uva";"2,12";"APLICACIONES";"AF - COSECHA 2";"0";"1.060";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Pre-Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.048";"49048";"25-11-2024";"EEII";"EEII 2";"17 - Ha:3.430, Pl:7544";"Uva";"3,43";"APLICACIONES";"AF - POST-COSECHA";"0";"857";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Pre-Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.047";"49047";"25-11-2024";"EEII";"EEII 2";"16 - Ha:4.900, Pl:8160";"Uva";"4,90";"APLICACIONES";"AF - COSECHA 2";"0";"2.450";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Pre-Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.046";"49046";"25-11-2024";"EEII";"EEII 2";"15 - Ha:3.440, Pl:5619";"Uva";"3,44";"APLICACIONES";"AF - COSECHA 2";"0";"1.720";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Pre-Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.045";"49045";"25-11-2024";"EEII";"EEII 2";"14 - Ha:2.280, Pl:3726";"Uva";"2,28";"APLICACIONES";"AF - COSECHA 2";"0";"1.140";"Total";"$ 0,0";"";"";"25-11-2024";"25-11-2024";"s/C 505 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Pre-Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.395";"55395";"24-11-2024";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"39";"Total";"$ 0,0";"";"";"24-11-2024";"24-11-2024";"s/C 506 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.394";"55394";"24-11-2024";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"27";"Total";"$ 0,0";"";"";"24-11-2024";"24-11-2024";"s/C 506 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.393";"55393";"24-11-2024";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"41";"Total";"$ 0,0";"";"";"24-11-2024";"24-11-2024";"s/C 506 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.392";"55392";"24-11-2024";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"24-11-2024";"24-11-2024";"s/C 506 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.365";"55365";"24-11-2024";"EEI";"EEI 1";"8 - Ha:4.830, Pl:10585";"Uva";"4,83";"APLICACIONES";"FERTILIZACION";"0";"67";"Total";"$ 0,0";"";"";"24-11-2024";"24-11-2024";"s/C 506 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.364";"55364";"24-11-2024";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"42";"Total";"$ 0,0";"";"";"24-11-2024";"24-11-2024";"s/C 506 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.363";"55363";"24-11-2024";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"29";"Total";"$ 0,0";"";"";"24-11-2024";"24-11-2024";"s/C 506 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.362";"55362";"24-11-2024";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"FERTILIZACION";"0";"12";"Total";"$ 0,0";"";"";"24-11-2024";"24-11-2024";"s/C 506 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.309";"55309";"23-11-2024";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"47";"Total";"$ 0,0";"";"";"23-11-2024";"23-11-2024";"s/C 507 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.308";"55308";"23-11-2024";"EEI";"EEI 2";"10 - Ha:1.640, Pl:2685";"Uva";"1,64";"APLICACIONES";"FERTILIZACION";"0";"22";"Total";"$ 0,0";"";"";"23-11-2024";"23-11-2024";"s/C 507 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.307";"55307";"23-11-2024";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"13";"Total";"$ 0,0";"";"";"23-11-2024";"23-11-2024";"s/C 507 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.306";"55306";"23-11-2024";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"2,29";"APLICACIONES";"FERTILIZACION";"0";"8";"Total";"$ 0,0";"";"";"23-11-2024";"23-11-2024";"s/C 507 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.303";"55303";"23-11-2024";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"30";"Total";"$ 0,0";"";"";"23-11-2024";"23-11-2024";"s/C 507 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.138";"53138";"23-11-2024";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"2,29";"APLICACIONES";"FERTILIZACION";"0";"25";"Total";"$ 0,0";"";"";"23-11-2024";"23-11-2024";"s/C 507 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.121";"53121";"23-11-2024";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"14";"Total";"$ 0,0";"";"";"23-11-2024";"23-11-2024";"s/C 507 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.120";"53120";"23-11-2024";"EEI";"EEI 2";"6 - Ha:2.030, Pl:4418";"Uva";"2,03";"APLICACIONES";"FERTILIZACION";"0";"28";"Total";"$ 0,0";"";"";"23-11-2024";"23-11-2024";"s/C 507 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.119";"53119";"23-11-2024";"EEI";"EEI 2";"5 - Ha:4.580, Pl:7494";"Uva";"4,58";"APLICACIONES";"FERTILIZACION";"0";"64";"Total";"$ 0,0";"";"";"23-11-2024";"23-11-2024";"s/C 507 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.118";"53118";"23-11-2024";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"39";"Total";"$ 0,0";"";"";"23-11-2024";"23-11-2024";"s/C 507 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.098";"53098";"22-11-2024";"EEI";"EEI 1";"9 - Ha:6.730, Pl:14642";"Uva";"6,73";"APLICACIONES";"FERTILIZACION";"0";"94";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.097";"53097";"22-11-2024";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"44";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.096";"53096";"22-11-2024";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"10";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.095";"53095";"22-11-2024";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"FERTILIZACION";"0";"31";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.084";"53084";"22-11-2024";"EEI";"EEI 1";"8 - Ha:4.830, Pl:10585";"Uva";"4,83";"APLICACIONES";"FERTILIZACION";"0";"67";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.083";"53083";"22-11-2024";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"42";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.082";"53082";"22-11-2024";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"29";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.081";"53081";"22-11-2024";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"FERTILIZACION";"0";"12";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.044";"49044";"22-11-2024";"EEII";"EEII 1";"6 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - COSECHA 1";"0";"1.015";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.043";"49043";"22-11-2024";"EEII";"EEII 1";"5 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - COSECHA 1";"0";"1.145";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.042";"49042";"22-11-2024";"EEII";"EEII 1";"4 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - COSECHA 1";"0";"1.577";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.041";"49041";"22-11-2024";"EEII";"EEII 1";"3 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - COSECHA 1";"0";"1.577";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.040";"49040";"22-11-2024";"EEII";"EEII 1";"2 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - COSECHA 1";"0";"712";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.039";"49039";"22-11-2024";"EEII";"EEII 1";"1 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - COSECHA 1";"0";"782";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.038";"49038";"22-11-2024";"EEII";"EEII 1";"6 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - COSECHA";"0";"1.015";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.037";"49037";"22-11-2024";"EEII";"EEII 1";"5 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - COSECHA";"0";"2.290";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.036";"49036";"22-11-2024";"EEII";"EEII 1";"4 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - COSECHA";"0";"3.155";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.035";"49035";"22-11-2024";"EEII";"EEII 1";"3 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - COSECHA";"0";"3.155";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.034";"49034";"22-11-2024";"EEII";"EEII 1";"2 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - COSECHA";"0";"1.425";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.033";"49033";"22-11-2024";"EEII";"EEII 1";"1 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - COSECHA";"0";"2.770";"Total";"$ 0,0";"";"";"22-11-2024";"22-11-2024";"s/C 508 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.315";"55315";"21-11-2024";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.314";"55314";"21-11-2024";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"40";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.313";"55313";"21-11-2024";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"28";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.312";"55312";"21-11-2024";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"39";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.149";"53149";"21-11-2024";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"30";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.148";"53148";"21-11-2024";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"2,29";"APLICACIONES";"FERTILIZACION";"0";"8";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.147";"53147";"21-11-2024";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"13";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.146";"53146";"21-11-2024";"EEI";"EEI 2";"10 - Ha:1.640, Pl:2685";"Uva";"1,64";"APLICACIONES";"FERTILIZACION";"0";"22";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.145";"53145";"21-11-2024";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"47";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.012";"49012";"21-11-2024";"EEII";"EEII 1";"12 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - PRECOSECHA";"0";"1.385";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
